Date,Name,Year,Letterboxd URI,myRating,Director,Runtime,Rating,Genres,Themes,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,TV Movie,War,Western
7/27/2022,The Godfather,1972,https://boxd.it/2aNK,4.0,Francis Ford Coppola,175,4.53,"Crime, Drama","Crime, drugs and gangsters, Gritty crime and ruthless gangsters, Violent crime and drugs, Violent action, guns, and crime, Brutal, violent prison drama, Enduring stories of family and marital drama",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/27/2022,Spirited Away,2001,https://boxd.it/2b4m,3.5,Hayao Miyazaki,125,4.45,"Family, Fantasy, Animation","Humanity and the world around us, Emotional and captivating fantasy storytelling, Fairy-tale fantasy and enchanted magic, Adorable animals and heartwarming families, Kids' animated fun and adventure, Surreal and thought-provoking visions of life and death",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7/27/2022,The Shawshank Redemption,1994,https://boxd.it/2aHi,4.0,Frank Darabont,142,4.57,"Crime, Drama","Humanity and the world around us, Moving relationship stories, Brutal, violent prison drama, Powerful stories of heartbreak and suffering, Touching and sentimental family stories, Surreal and thought-provoking visions of life and death",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
