Date,Name,Year,Letterboxd URI,myRating
7/27/2022,The Godfather,1972,https://boxd.it/2aNK,4.0
7/27/2022,Spirited Away,2001,https://boxd.it/2b4m,3.5
7/27/2022,The Shawshank Redemption,1994,https://boxd.it/2aHi,4.0
