Date,Name,Year,Letterboxd URI
7/27/2022,City of God,2002,https://boxd.it/2a2a
7/27/2022,The Batman,2022,https://boxd.it/eDGs
7/27/2022,Sorry to Bother You,2018,https://boxd.it/f21E
