Date,Name,Year,Letterboxd URI,Director,Runtime,Rating,Genres,Themes
7/27/2022,City of God,2002,https://boxd.it/2a2a,Fernando Meirelles,129,4.55,"Drama, Crime","Crime, drugs and gangsters, Humanity and the world around us, Intense violence and sexual transgression, Violent crime and drugs, Violent action, guns, and crime, Gritty crime and ruthless gangsters, Fascinating, emotional stories and documentaries, Gripping, intense violent crime"
7/27/2022,The Batman,2022,https://boxd.it/eDGs,Matt Reeves,177,3.99,"Crime, Mystery, Thriller","Crime, drugs and gangsters, Epic heroes, High speed and special ops, Thrillers and murder mysteries, Superheroes in action-packed battles with villains, Explosive and action-packed heroes vs. villains, Violent action, guns, and crime, Noir and dark crime dramas, Intriguing and suspenseful murder mysteries"
7/27/2022,Sorry to Bother You,2018,https://boxd.it/f21E,Boots Riley,112,3.73,"Fantasy, Science Fiction, Comedy","Humanity and the world around us, Crude humor and satire, Dreamlike, quirky, and surreal storytelling, Amusing jokes and witty satire, Funny jokes and crude humor, Gags, jokes, and slapstick humor, Challenging or sexual themes & twists"
