Name,Year,Director,Runtime,Rating,predictedRating
City of God,2002,Fernando Meirelles,129,4.55,4.02
The Batman,2022,Matt Reeves,177,3.99,3.67
Sorry to Bother You,2018,Boots Riley,112,3.73,2.8
